inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,8,[],0.3229218393600013,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,1,0,1,100,16,"[0.22827039487998785, 0.22827039615998784, 0.22827039679998784, 0.22827039743998784, 0.22827039807998784, 0.22827039871998783, 0.22827039935998783, 0.22827039999998783, 0.22827040063998782, 0.22827040127998782, 0.22827040255998782, 0.22827040319998781, 0.2282704038399878, 0.2282704044799878, 0.2282704665599879, 0.22831791743998775]",0.8194934399999902,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,8,0,1,50,16,"[0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696]",0.6401750809599999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,16,[],0.3404704486399966,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,32,"[1.3897482623999606, 1.3897482655999607, 1.3897482687999607, 1.3897482719999608, 1.3897482751999608, 1.3897482783999608, 1.389748284799961, 1.389748287999961, 1.389748291199961, 1.389748294399961, 1.389748297599961, 1.3897483007999611, 1.3897483039999612, 1.3897483071999612, 1.3897483103999613, 1.3897483135999613, 1.3897483167999614, 1.3897483199999614, 1.3897483231999614, 1.3897483263999615, 1.3897483295999615, 1.3897483327999616, 1.3897483359999616, 1.3897483391999617, 1.3897483423999617, 1.3897483455999617, 1.3897483487999618, 1.3897483519999618, 1.3897483551999619, 1.389748358399962, 1.389748361599962, 1.3902481599999592]",2.83478175680021,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,1,0,1,10,2,"[0.14317650239999988, 0.14317650239999988]",0.8865050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,2,"[0.15030988479999968, 0.15030988479999968]",0.8357154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,8,0,1,100,16,"[0.06950641343999987, 0.06950641375999987, 0.06950641407999987, 0.06950641471999987, 0.06950641503999987, 0.06950641535999987, 0.06950641567999986, 0.06950641599999986, 0.06950641631999986, 0.06950641663999986, 0.06950641695999986, 0.06950641727999986, 0.06950641759999986, 0.06950641791999985, 0.06950641823999985, 0.06955640831999989]",0.5665296767999987,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,1,0,1,10,4,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.8545320831999558,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,4,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6127154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,1,0,1,50,32,"[0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005, 0.02865130048000005]",0.65033300544,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,1,0,1,10,8,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",1.4242469087999123,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,32,[],0.48424827007998605,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,8,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6338201439999829,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,2,[],0.2780881689600001,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,4,[],0.4011763379200002,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,8,[],0.2879715776,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,8,0,1,50,32,"[0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696]",0.6611750809599999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,1,0,1,10,16,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",2.5655705791999033,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,1,0,1,100,32,"[0.45652078848011896, 0.45652078912011895, 0.45652078976011895, 0.45652079040011895, 0.45652079104011895, 0.45652079168011894, 0.45652079296011894, 0.45652079360011893, 0.45652079424011893, 0.45652079488011893, 0.4565207955201189, 0.4565207961601189, 0.4565207968001189, 0.4565207974401189, 0.4565207980801189, 0.4565207993601189, 0.4565208000001189, 0.4565208006401189, 0.4565208012801189, 0.4565208019201189, 0.4565208025601189, 0.4565208032001189, 0.4565208038401189, 0.4565208044801189, 0.4565208051201189, 0.4565208057601189, 0.4565208064001189, 0.4565208070401189, 0.4565208076801189, 0.4565208083201189, 0.4565208499201173, 0.4565656691201153]",0.9889257446400198,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,1,0,1,50,2,"[0.05708276223999949, 0.0571822694399995]",0.6924808127999998,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,8,0,1,50,2,"[0.03008387392, 0.030102225279999995]",0.6607993292799998,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,16,[],0.4747053516800006,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,1,0,1,50,4,"[0.11414519935999884, 0.11414520063999883, 0.11414535807999886, 0.11424420735999889]",0.6348086553599993,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,8,0,1,50,4,"[0.03476320767999994, 0.03476320831999994, 0.03476320895999994, 0.034863205119999956]",0.5610993113599999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,16,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.9822488415999465,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,1,0,1,50,8,"[0.22827039615999406, 0.22827039871999405, 0.22827040127999404, 0.22827040255999403, 0.22827040383999403, 0.22827040511999402, 0.2282705497599941, 0.22836808319999397]",0.49446935551999677,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,8,0,1,50,8,"[0.06950641408000062, 0.06950641472000062, 0.06950641600000061, 0.06950641664000061, 0.0695064172800006, 0.0695064179200006, 0.0695064185600006, 0.06960640896000064]",0.34154995583999986,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,32,[],0.43139569535999367,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,1,0,1,25,2,"[0.11414520191999895, 0.11434453887999899]",0.8649216255999997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,8,0,1,100,32,"[0.1389928262399928, 0.1389928265599928, 0.1389928268799928, 0.13899282719999279, 0.13899282751999278, 0.13899282783999278, 0.13899282815999278, 0.13899282847999278, 0.13899282879999278, 0.13899282911999278, 0.13899282943999278, 0.13899282975999278, 0.13899283007999277, 0.13899283039999277, 0.13899283071999277, 0.13899283103999277, 0.13899283135999277, 0.13899283167999277, 0.13899283231999277, 0.13899283263999276, 0.13899283295999276, 0.13899283327999276, 0.13899283359999276, 0.13899283391999276, 0.13899283423999276, 0.13899283455999276, 0.13899283487999275, 0.13899283519999275, 0.13899283551999275, 0.13899283583999275, 0.13899283615999275, 0.13904281599999282]",0.6830464281600005,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,8,0,1,25,2,"[0.060145784319999986, 0.06022967040000001]",0.8040621695999998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,1,0,1,100,2,"[0.014335650240000025, 0.014335650240000025]",0.6606865027199998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,1,0,1,50,16,"[0.45652079103997567, 0.45652079231997567, 0.45652079359997566, 0.45652079487997566, 0.45652079615997565, 0.45652079743997565, 0.45652079871997564, 0.45652079999997563, 0.45652080127997563, 0.4565208025599756, 0.4565208038399756, 0.4565208063999756, 0.4565208076799756, 0.4565208089599756, 0.45652093311997577, 0.4566158348799755]",0.967886627839981,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,8,0,1,100,2,"[0.015048988479999999, 0.015048988479999999]",0.6556075404799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,1,0,1,10,32,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",4.848327183999661,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,1,0,1,25,4,"[0.2282703987199977, 0.2282704012799977, 0.22827071615999775, 0.22846841471999782]",0.7265235865599987,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,1,0,1,100,4,"[0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025]",0.5606865027199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,8,0,1,25,4,"[0.06950641535999987, 0.06950641663999986, 0.06950641919999985, 0.06970641023999989]",0.5785586227199998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,8,0,1,100,4,"[0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999]",0.5556075404799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,8,0,1,50,16,"[0.13899282687999978, 0.13899282751999978, 0.13899282815999978, 0.13899282879999977, 0.13899282943999977, 0.13899283007999977, 0.13899283071999977, 0.13899283135999976, 0.13899283263999976, 0.13899283327999976, 0.13899283391999975, 0.13899283455999975, 0.13899283519999975, 0.13899283583999975, 0.13899283647999974, 0.1390928166399998]",0.5830133324799976,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,1,0,1,25,8,"[0.4565207948799881, 0.45652079999998807, 0.45652080255998806, 0.45652080511998805, 0.45652080767998804, 0.45652081023998803, 0.4565210995199882, 0.4567161663999879]",0.9716556748799605,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,1,0,1,100,8,"[0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025]",0.33568650272000006,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,8,0,1,25,8,"[0.13899282816000127, 0.13899282944000127, 0.13899283072000126, 0.13899283200000126, 0.13899283328000125, 0.13899283456000125, 0.13899283712000124, 0.13919281792000132]",0.5859094169599999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,8,0,1,100,8,"[0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999]",0.33060754048,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,32,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",1.6761620319999067,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,2,"[0.14317650239999988, 0.14317650239999988]",0.8865050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,2,"[0.15030988479999968, 0.15030988479999968]",0.8357154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,43,1,0,1,100,16,"[0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025]",0.6606865027199998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,4,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.6635050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,1,0,1,25,16,"[0.9130215795199512, 0.9130215820799512, 0.9130215846399512, 0.9130215897599512, 0.9130215923199512, 0.9130215948799512, 0.9130215974399511, 0.9130215999999511, 0.9130216025599511, 0.9130216051199511, 0.9130216076799511, 0.9130216127999511, 0.9130216153599511, 0.9130216179199511, 0.9130218662399514, 0.9132116697599508]",1.826297232639995,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,43,1,0,1,50,32,"[0.9130215769602378, 0.9130215782402378, 0.9130215795202378, 0.9130215808002378, 0.9130215820802378, 0.9130215833602378, 0.9130215846402377, 0.9130215872002377, 0.9130215884802377, 0.9130215897602377, 0.9130215910402377, 0.9130215923202377, 0.9130215936002377, 0.9130215948802377, 0.9130215961602377, 0.9130215974402377, 0.9130215987202377, 0.9130216000002377, 0.9130216012802377, 0.9130216025602377, 0.9130216038402377, 0.9130216051202377, 0.9130216064002377, 0.9130216076802377, 0.9130216089602377, 0.9130216102402376, 0.9130216115202376, 0.9130216128002376, 0.9130216153602376, 0.9130216166402376, 0.9130216998402345, 0.9131113382402305]",1.3870536998402376,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,4,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6127154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
