inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,44,1,0,1,25,8,"[0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983]",0.5944459289599985,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,4,"[0.01739160415999996, 0.017391604479999958, 0.017391604799999957, 0.017396602559999967]",0.5628680508799997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,16,"[0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268]",0.8860550271999964,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,44,8,0,1,25,8,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.5746461593599992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,8,"[0.11414519808004264, 0.11414519872004264, 0.11414519936004264, 0.11414520000004263, 0.11414520128004263, 0.11414520256004262, 0.11414527488004267, 0.1141490416000426]",0.6367576678400136,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,16,"[0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175]",0.7915560128000011,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,8,"[0.03476320704000272, 0.03476320768000272, 0.03476320800000272, 0.034763208320002716, 0.034763208640002714, 0.03476320896000271, 0.03476320928000271, 0.03476820448000273]",0.5604238844799996,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,44,1,0,1,25,16,"[0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983]",0.8224460108799985,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,32,"[0.9130215769588634, 0.9130215782388634, 0.9130215795188634, 0.9130215807988634, 0.9130215820788634, 0.9130215833588634, 0.9130215846388634, 0.9130215859188634, 0.9130215871988634, 0.9130215884788634, 0.9130215897588634, 0.9130215910388634, 0.9130215923188634, 0.9130215935988634, 0.9130215948788634, 0.9130215961588634, 0.9130215974388634, 0.9130215987188633, 0.9130215999988633, 0.9130216012788633, 0.9130216025588633, 0.9130216038388633, 0.9130216051188633, 0.9130216063988633, 0.9130216076788633, 0.9130216089588633, 0.9130216102388633, 0.9130216115188633, 0.9130216127988633, 0.9130216140788633, 0.9130216166388633, 0.9130216998388602]",1.5170536844788634,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,44,8,0,1,25,16,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.5856462412799992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,16,"[0.22827039488015174, 0.22827039552015174, 0.22827039616015174, 0.22827039680015174, 0.22827039808015173, 0.22827039872015173, 0.22827039936015173, 0.22827040000015172, 0.22827040064015172, 0.22827040128015172, 0.22827040192015172, 0.22827040256015171, 0.2282704032001517, 0.2282704044801517, 0.2282704665601518, 0.22827291744015166]",0.9494753561600934,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,32,"[0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268]",0.8860550271999964,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,16,"[0.06950641343999878, 0.06950641375999878, 0.06950641407999877, 0.06950641439999877, 0.06950641471999877, 0.06950641503999877, 0.06950641567999877, 0.06950641599999877, 0.06950641631999877, 0.06950641663999876, 0.06950641695999876, 0.06950641727999876, 0.06950641759999876, 0.06950641791999876, 0.06950641823999876, 0.0695114083199988]",0.7515417599999986,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,44,1,0,1,25,32,"[0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983]",0.8224460108799985,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,32,"[0.2779656524801344, 0.2779656531201344, 0.2779656537601344, 0.2779656544001344, 0.2779656550401344, 0.27796565568013437, 0.27796565632013437, 0.27796565696013437, 0.27796565760013436, 0.27796565824013436, 0.27796565888013436, 0.27796565952013436, 0.27796566016013435, 0.27796566080013435, 0.27796566144013435, 0.27796566208013435, 0.27796566272013434, 0.27796566336013434, 0.27796566464013434, 0.27796566528013433, 0.27796566592013433, 0.27796566656013433, 0.2779656672001343, 0.2779656678401343, 0.2779656684801343, 0.2779656691201343, 0.2779656697601343, 0.2779656704001343, 0.2779656710401343, 0.2779656716801343, 0.2779656723201343, 0.2779756320001345]",0.8819977414401342,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,2,"[0.028561300479999146, 0.028561300479999146]",0.8012430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,32,"[0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175]",0.6145556032000011,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,2,"[0.030066016639999034, 0.030066016639999034]",0.7913431206399996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,2,[],0.38716042240000004,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,4,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.5782430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,4,[],0.5574812672000001,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,4,"[0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034]",0.5683431206399996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,8,[],0.4420258143999729,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,32,"[0.4565207884794318, 0.4565207891194318, 0.4565207897594318, 0.4565207903994318, 0.4565207910394318, 0.45652079167943177, 0.45652079231943177, 0.45652079295943176, 0.45652079359943176, 0.45652079423943176, 0.45652079487943176, 0.45652079551943175, 0.45652079615943175, 0.45652079679943175, 0.45652079743943175, 0.45652079807943174, 0.45652079871943174, 0.45652079935943174, 0.45652079999943174, 0.45652080063943173, 0.45652080127943173, 0.45652080191943173, 0.4565208025594317, 0.4565208031994317, 0.4565208038394317, 0.4565208044794317, 0.4565208051194317, 0.4565208057594317, 0.4565208063994317, 0.4565208070394317, 0.4565208083194317, 0.45652084991943015]",1.11887155455983,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,44,8,0,1,25,32,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.8026462412799992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,8,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.5732429644799993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,2,[],0.29008816896000006,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,4,[],0.563264506879999,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,8,"[0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034]",0.5633430796799996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,8,[],0.29581366912000845,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,16,[],0.8127411967999972,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,16,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.8012430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,16,[],0.3316366668800371,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,16,"[0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034]",0.7913431206399996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,32,"[0.1389928262400672, 0.1389928265600672, 0.1389928268800672, 0.1389928272000672, 0.1389928275200672, 0.1389928278400672, 0.1389928281600672, 0.1389928284800672, 0.1389928288000672, 0.1389928291200672, 0.1389928294400672, 0.1389928297600672, 0.1389928300800672, 0.13899283040006719, 0.13899283072006718, 0.13899283104006718, 0.13899283136006718, 0.13899283200006718, 0.13899283232006718, 0.13899283264006718, 0.13899283296006718, 0.13899283328006717, 0.13899283360006717, 0.13899283392006717, 0.13899283424006717, 0.13899283456006717, 0.13899283488006717, 0.13899283520006717, 0.13899283552006717, 0.13899283584006716, 0.13899283616006716, 0.13899781600006725]",0.8129922438400032,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,2,"[0.014290650239999573, 0.014290650239999573]",0.7906415027199994,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,2,"[0.015043008319999517, 0.015043008319999517]",0.7856915603199996,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,4,"[0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573]",0.5676415027199996,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,4,"[0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517]",0.5626915603199997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,8,"[0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573]",0.5626414822399994,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,32,[],0.7907358143999381,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,2,[],0.31974384639998515,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,32,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.8012430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,8,"[0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517]",0.5576915398399996,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,4,[],0.7833208448000001,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,8,[],0.43926199039997305,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,32,[],0.629698992640179,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,16,"[0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573]",0.7906415027199994,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,2,[],0.5530881689599997,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,4,[],0.3351763379200001,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,8,[],0.3313526758400003,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,0,0,1,10,16,[],0.4774289343999707,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
