inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,8,"[0.20318224640006477, 0.20318224960006476, 0.20318225280006474, 0.20318225600006473, 0.20318225920006472, 0.2031822624000647, 0.2031822656000647, 0.20319422080006488]",0.7047065088000064,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,1,0,1,100,8,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.5638448291199996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,1,0,1,25,32,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",1.1521917606415075,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,16,"[1.1989480447993512, 1.2068123647992863, 1.2146766847992214, 1.2225410047991565, 1.2304053247990916, 1.2382696447990267, 1.2461339647989618, 1.2539982847988969, 1.261862604798832, 1.269726924798767, 1.2775912447987021, 1.2854555647986372, 1.2933198847985723, 1.3011842047985074, 1.3090485247984425, 1.3169128447983776]",1.6674810943986373,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,8,0,1,100,8,"[0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941]",0.5663294995199991,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,1,0,1,50,32,"[0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996]",0.6589000339189903,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,16,"[0.4063444864002638, 0.4063444896002638, 0.4063444928002638, 0.4063444960002638, 0.4063444992002638, 0.40634450240026376, 0.40634450560026375, 0.40634450880026374, 0.4063445152002637, 0.4063445184002637, 0.4063445216002637, 0.4063445248002637, 0.40634452800026366, 0.40634453120026365, 0.40634453440026364, 0.40635643520026404]",0.8494006656001423,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,1,0,1,100,16,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.5258451055999995,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,8,0,1,25,32,"[0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774]",0.5871979980799966,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,1,0,1,25,8,"[0.24138087295995547, 0.244526600959955, 0.2476723289599545, 0.2508180569599586, 0.25396378495997624, 0.2571095129599939, 0.26025524096001157, 0.26340096896002924]",0.7127384371199743,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,8,0,1,100,16,"[0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941]",0.5653294995199991,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,8,0,1,25,8,"[0.081284898559989, 0.08128490111998898, 0.08128490239998898, 0.08128490367998897, 0.08128490495998897, 0.08128490623998896, 0.08128490751998896, 0.08128968831998903]",0.6173140351999928,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,8,0,1,50,32,"[0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883]",0.5736189990399982,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,32,"[2.3899997695894664, 2.3978640895894014, 2.4057284095893365, 2.4135927295892716, 2.4214570495892067, 2.429321369589142, 2.437185689589077, 2.445050009589012, 2.452914329588947, 2.460778649588882, 2.4686429695888172, 2.4765072895887523, 2.4843716095886874, 2.4922359295886225, 2.5001002495885576, 2.5079645695884927, 2.5158288895884278, 2.523693209588363, 2.531557529588298, 2.539421849588233, 2.547286169588168, 2.555150489588103, 2.5630148095880383, 2.5708791295879734, 2.5787434495879085, 2.5866077695878436, 2.5944720895877786, 2.6023364095877137, 2.610200729587649, 2.618065049587584, 2.625929369587519, 2.633793689587454]",2.916954899187519,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,8,"[0.12070043647997772, 0.12227330047997748, 0.12384616447997723, 0.12541902847997935, 0.12699189247998813, 0.12856475647999696, 0.1301376204800058, 0.13171048448001463]",0.6358881126399871,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,1,0,1,25,16,"[0.47959121792123804, 0.4827369459212557, 0.4858826739212734, 0.48902840192129104, 0.4921741299213087, 0.4953198579213264, 0.49846558592134405, 0.5016113139213616, 0.5047570419213793, 0.5079027699213969, 0.5110484979214146, 0.5141942259214323, 0.5173399539214499, 0.5204856819214676, 0.5236314099214853, 0.5267771379215029]",0.843487797761344,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,8,"[0.04065244927999451, 0.040652449919994504, 0.0406524505599945, 0.0406524511999945, 0.0406524518399945, 0.040652452479994494, 0.04065245375999449, 0.04065484415999453]",0.5881751398399961,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,1,0,1,100,32,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.5288451055999994,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,8,0,1,25,16,"[0.1625497958399743, 0.1625497971199743, 0.1625497983999743, 0.1625497996799743, 0.1625498009599743, 0.16254980223997428, 0.16254980351997428, 0.16254980479997427, 0.16254980607997427, 0.16254980735997426, 0.16254980863997426, 0.16254980991997425, 0.16254981119997425, 0.16254981247997424, 0.16254981375997424, 0.1625545740799744]",0.6375831603199797,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,16,"[0.23980560896061903, 0.24137847296062787, 0.2429513369606367, 0.24452420096064553, 0.24609706496065437, 0.2476699289606632, 0.24924279296067203, 0.25081565696068087, 0.2523885209606897, 0.25396138496069853, 0.25553424896070737, 0.2571071129607162, 0.25867997696072503, 0.26025284096073387, 0.2618257049607427, 0.26339856896075153]",0.7127329075201396,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,32,"[0.8126689664006738, 0.8126689696006738, 0.8126689728006739, 0.8126689760006739, 0.8126689792006739, 0.812668982400674, 0.812668985600674, 0.8126689888006741, 0.8126689952006741, 0.8126689984006742, 0.8126690016006742, 0.8126690048006743, 0.8126690080006743, 0.8126690112006744, 0.8126690144006744, 0.8126690176006744, 0.8126690208006745, 0.8126690240006745, 0.8126690272006746, 0.8126690304006746, 0.8126690336006747, 0.8126690368006747, 0.8126690400006747, 0.8126690432006748, 0.8126690464006748, 0.8126690496006749, 0.8126690528006749, 0.812669056000675, 0.812669059200675, 0.812669062400675, 0.8126690656006751, 0.8126808640006724]",1.1957063936006727,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,8,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",0.6070882911999994,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,8,"[0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341]",0.6319349951999955,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,16,"[0.08128489727998714, 0.08128489791998714, 0.08128489855998713, 0.08128489919998713, 0.08128489983998713, 0.08128490047998713, 0.08128490111998712, 0.08128490175998712, 0.08128490239998712, 0.08128490303998712, 0.08128490367998711, 0.08128490495998711, 0.0812849055999871, 0.0812849062399871, 0.0812849068799871, 0.08128728703998718]",0.6163533337599912,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,8,0,1,100,32,"[0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941]",0.5653297759999991,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,16,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",0.5720882911999994,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,1,0,1,25,32,"[0.9560119078438463, 0.9591576358438639, 0.9623033638438816, 0.9654490918438993, 0.9685948198439169, 0.9717405478439346, 0.9748862758439523, 0.9780320038439699, 0.9811777318439876, 0.9843234598440053, 0.9874691878440229, 0.9906149158440406, 0.9937606438440583, 0.9969063718440759, 1.0000520998440932, 1.003197827844038, 1.006343555843983, 1.009489283843928, 1.012635011843873, 1.015780739843818, 1.0189264678437628, 1.0220721958437078, 1.0252179238436527, 1.0283636518435977, 1.0315093798435426, 1.0346551078434876, 1.0378008358434325, 1.0409465638433775, 1.0440922918433224, 1.0472380198432674, 1.0503837478432123, 1.0535294758431573]",1.4324059596832126,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,8,"[0.06036021823998887, 0.06114665023998875, 0.06193308223998863, 0.0627195142399897, 0.06350594623999405, 0.06429237823999846, 0.06507881024000288, 0.0658652422400073]",0.5974640563199936,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,16,"[0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341]",0.6309349951999956,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,8,"[0.02033622495999725, 0.020336225279997247, 0.020336225599997246, 0.020336225919997244, 0.020336226239997243, 0.020336226559997242, 0.02033622687999724, 0.02033742207999726]",0.5736066508799981,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,44,1,0,1,50,32,"[0.4780159539219232, 0.47958881792193203, 0.48116168192194086, 0.4827345459219497, 0.48430740992195853, 0.48588027392196736, 0.4874531379219762, 0.48902600192198503, 0.49059886592199387, 0.4921717299220027, 0.49374459392201153, 0.49531745792202037, 0.4968903219220292, 0.49846318592203803, 0.5000360499220464, 0.5016089139220189, 0.5031817779219914, 0.5047546419219638, 0.5063275059219363, 0.5079003699219088, 0.5094732339218813, 0.5110460979218537, 0.5126189619218262, 0.5141918259217987, 0.5157646899217712, 0.5173375539217436, 0.5189104179217161, 0.5204832819216886, 0.522056145921661, 0.5236290099216335, 0.525201873921606, 0.5267747379215785]",0.8883486118419363,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,44,1,0,1,100,16,"[0.1199128044803095, 0.12069923648031392, 0.12148566848031833, 0.12227210048032275, 0.12305853248032717, 0.12384496448033158, 0.124631396480336, 0.12541782848034044, 0.12620426048034486, 0.12699069248034928, 0.1277771244803537, 0.1285635564803581, 0.12934998848036253, 0.13013642048036694, 0.13092285248037136, 0.13170928448037578]",0.6358864537600697,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,1,0,1,10,32,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",0.6060882911999994,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,8,0,1,25,32,"[0.32507958656038194, 0.32507958784038193, 0.32507958912038193, 0.3250795904003819, 0.3250795916803819, 0.3250795929603819, 0.3250795942403819, 0.3250795955203819, 0.3250795968003819, 0.3250795980803819, 0.3250795993603819, 0.3250796006403819, 0.3250796019203819, 0.3250796032003819, 0.32507960448038187, 0.32507960704038186, 0.32507960832038185, 0.32507960960038185, 0.32507961088038184, 0.32507961216038184, 0.32507961344038183, 0.3250796147203818, 0.3250796160003818, 0.3250796172803818, 0.3250796185603818, 0.3250796198403818, 0.3250796211203818, 0.3250796224003818, 0.3250796236803818, 0.3250796249603818, 0.3250796262403818, 0.32508434560038213]",0.7921019903999551,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,1,0,1,25,8,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",0.5782593164799983,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,44,8,0,1,100,16,"[0.04065244863999358, 0.04065244895999358, 0.04065244927999358, 0.040652449599993576, 0.040652449919993575, 0.04065245023999357, 0.04065245055999357, 0.04065245087999357, 0.04065245119999357, 0.04065245151999357, 0.04065245183999357, 0.040652452159993566, 0.040652452479993564, 0.04065245279999356, 0.04065245343999356, 0.0406536435199936]",0.5881804313599953,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,44,8,0,1,25,8,"[0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774]",0.5881979980799966,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,44,8,0,1,50,32,"[0.16254979328019098, 0.16254979392019098, 0.16254979456019097, 0.16254979520019097, 0.16254979584019097, 0.16254979648019097, 0.16254979712019096, 0.16254979776019096, 0.16254979840019096, 0.16254979904019096, 0.16254979968019095, 0.16254980032019095, 0.16254980096019095, 0.16254980160019095, 0.16254980224019094, 0.16254980288019094, 0.16254980352019094, 0.16254980416019094, 0.16254980480019093, 0.16254980544019093, 0.16254980608019093, 0.16254980672019093, 0.16254980736019092, 0.16254980800019092, 0.16254980864019092, 0.16254980928019092, 0.1625498099201909, 0.1625498105601909, 0.1625498112001909, 0.1625498124801909, 0.1625498131201909, 0.16255217280019107]",0.6755781836799775,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,44,8,0,1,10,32,"[0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341]",0.6319349951999955,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
