inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,43,0,0,1,50,32,[],0.6255280128000007,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,43,0,0,1,50,8,[],0.5651477414399996,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,43,0,0,1,50,16,[],0.5812605324799996,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,1,0,1,10,32,"[2.390107769598921, 2.3979720895989143, 2.4058364095989075, 2.413700729598901, 2.421565049598894, 2.4294293695988873, 2.4372936895988806, 2.445158009598874, 2.453022329598867, 2.4608866495988604, 2.4687509695988537, 2.476615289598847, 2.48447960959884, 2.4923439295988334, 2.5002082495988267, 2.50807256959882, 2.5159368895988132, 2.5238012095988065, 2.5316655295987998, 2.539529849598793, 2.5473941695987863, 2.5552584895987795, 2.563122809598773, 2.570987129598766, 2.5788514495987593, 2.5867157695987526, 2.594580089598746, 2.602444409598739, 2.6103087295987324, 2.6181730495987257, 2.626037369598719, 2.633901689598712]",4.695104543997128,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,43,1,0,1,25,32,"[0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505, 0.032990021119999505]",0.5893025164799998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,32,"[0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883]",0.5303278521599998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,8,"[0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874]",0.5188556291199999,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,8,"[0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883]",0.5213278521599998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,43,0,0,1,50,32,[],0.5997588863999977,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,16,"[0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874]",0.5278556291199998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,1,0,1,50,8,"[0.12072203647999115, 0.1222949004799909, 0.12386776447999066, 0.12544062847999046, 0.12701349247999022, 0.12858635647998998, 0.13015922047998973, 0.1317320844799895]",0.6358870067200002,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,16,"[0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883]",0.5623278521599998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,8,0,1,10,32,"[0.8126689664000555, 0.8126689696000555, 0.8126689728000556, 0.8126689760000556, 0.8126689792000557, 0.8126689824000557, 0.8126689856000557, 0.8126689888000558, 0.8126689920000558, 0.8126689952000559, 0.8126689984000559, 0.812669001600056, 0.812669004800056, 0.812669008000056, 0.8126690112000561, 0.8126690144000561, 0.8126690176000562, 0.8126690208000562, 0.8126690240000563, 0.8126690272000563, 0.8126690304000563, 0.8126690336000564, 0.8126690368000564, 0.8126690400000565, 0.8126690432000565, 0.8126690464000565, 0.8126690496000566, 0.8126690528000566, 0.8126690560000567, 0.8126690592000567, 0.8126690656000568, 0.8127888640000541]",1.4956578175996593,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,8,0,1,50,8,"[0.04065244928000108, 0.04065245056000107, 0.04065245120000107, 0.04065245184000107, 0.040652452480001065, 0.04065245312000106, 0.04065245376000106, 0.0406764441600011]",0.5881766195199999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,43,8,0,1,25,32,"[0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535, 0.034789338879999535]",0.5871914086399995,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,1,0,1,10,8,"[0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988]",0.7663097920000268,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,8,0,1,10,8,"[0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963]",0.6309185216000002,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,1,0,1,50,16,"[0.23982720895997872, 0.24140007295997848, 0.24297293695997824, 0.244545800959978, 0.24611866495997775, 0.2476915289599775, 0.24926439295997727, 0.25083725695997794, 0.2524101209599795, 0.25398298495998106, 0.2555558489599826, 0.2571287129599842, 0.25870157695998575, 0.2602744409599873, 0.26184730495998887, 0.26342016895999043]",0.7127356723199902,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,32,"[0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874, 0.008262505279999874]",0.5278556291199998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,8,[],0.5712887539199994,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,1,0,1,10,16,"[0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988]",1.403521907199756,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,8,0,1,50,16,"[0.08128489728000003, 0.08128489792000003, 0.08128489856000003, 0.08128489920000002, 0.08128489984000002, 0.08128490112000002, 0.08128490176000001, 0.08128490240000001, 0.08128490304000001, 0.08128490368, 0.08128490432, 0.08128490496, 0.0812849056, 0.08128490624, 0.08128490688, 0.08130888704000007]",0.6173278195200017,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,16,[],0.5996663551999987,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,32,"[0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883, 0.008712334719999883]",0.5623278521599998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,8,0,1,10,16,"[0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963]",0.6769212864000003,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,8,[],0.5262466355199991,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,16,[],0.5795205324799955,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,1,0,1,10,32,"[0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988]",2.4752040383990552,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,1,0,1,50,32,"[0.47803755392013747, 0.47961041792013903, 0.4811832819201406, 0.48275614592014215, 0.4843290099201437, 0.4859018739201453, 0.48747473792014684, 0.4890476019201484, 0.49062046592014996, 0.4921933299201515, 0.4937661939201531, 0.49533905792015465, 0.4969119219201562, 0.49848478592015777, 0.5000576499201592, 0.5016305139201608, 0.5032033779201623, 0.5047762419201639, 0.5063491059201655, 0.507921969920167, 0.5094948339201686, 0.5110676979201701, 0.5126405619201717, 0.5142134259201733, 0.5157862899201748, 0.5173591539201764, 0.518932017920178, 0.5205048819201795, 0.5220777459201811, 0.5236506099201826, 0.5252234739201842, 0.5267963379201858]",0.9650516940803772,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,32,[],0.6051353215999948,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,8,[],0.5201233177599995,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,8,0,1,10,32,"[0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963]",0.9584656832000503,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,32,[],0.6194894080000052,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,16,[],0.5652055295999991,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,46,1,0,1,10,8,"[0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988]",0.6061962912000002,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,8,0,1,50,32,"[0.16254979327998761, 0.1625497939199876, 0.1625497945599876, 0.1625497951999876, 0.1625497958399876, 0.1625497964799876, 0.1625497971199876, 0.1625497977599876, 0.1625497983999876, 0.1625497990399876, 0.1625497996799876, 0.1625498003199876, 0.16254980159998758, 0.16254980223998758, 0.16254980287998758, 0.16254980351998757, 0.16254980415998757, 0.16254980479998757, 0.16254980543998757, 0.16254980607998756, 0.16254980671998756, 0.16254980735998756, 0.16254980799998756, 0.16254980863998755, 0.16254980927998755, 0.16254980991998755, 0.16254981055998755, 0.16254981119998754, 0.16254981183998754, 0.16254981247998754, 0.16254981311998754, 0.1625737727999877]",0.6755748659199914,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,46,8,0,1,10,8,"[0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963]",0.6309185216000002,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,8,[],0.5651554828799997,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,1,0,1,50,8,"[0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975]",0.5686712582399999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,46,1,0,1,10,16,"[0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988, 0.08244505279999988]",0.6521962912000002,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,8,0,1,50,8,"[0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767]",0.5736157043199998,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,32,[],0.5468903014399957,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,46,8,0,1,10,16,"[0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963, 0.08694334719999963]",0.6309185216000002,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,43,1,0,1,100,8,"[0.060371018239995584, 0.06115745023999546, 0.06194388223999534, 0.06273031423999521, 0.06351674623999509, 0.06430317823999497, 0.06508961023999485, 0.06587604223999473]",0.59646516224,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,43,0,0,1,25,16,[],0.5853553894399993,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,1,0,1,50,16,"[0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975, 0.01650501055999975]",0.5686718111999999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,43,8,0,1,100,8,"[0.020336224640000535, 0.020336224960000534, 0.020336225280000533, 0.02033622560000053, 0.02033622592000053, 0.02033622624000053, 0.020336226880000526, 0.020348222080000547]",0.5726080332799999,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,8,0,1,50,16,"[0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767, 0.017404669439999767]",0.5726157043199998,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
