inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,16,[],0.835406659200423,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,0,0,1,25,16,[],0.696401625600003,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,0,0,1,50,16,[],0.7168526335999937,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,16,[],0.8187263168000004,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,32,[],0.9744608896005308,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,0,0,1,25,32,[],0.7415767475212904,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,8,[],0.7291589056003679,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,0,0,1,50,32,[],0.853252184319895,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,32,[],0.7655383436800689,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,0,0,1,25,8,[],0.69129473792,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,0,0,1,50,8,[],0.6912273689599983,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,8,[],0.6911936844800001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,16,[],0.7652883648003986,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,0,0,1,25,16,[],0.65158963968,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,0,0,1,50,16,[],0.6514547379199966,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,16,[],0.6693873689600002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,32,[],0.9501600032005425,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,0,0,1,25,32,[],0.6811896179200349,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,0,0,1,50,32,[],0.9769094758399932,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,8,[],0.7315614528003679,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,32,[],0.7347777324800396,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,8,[],0.67351579136,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,8,[],0.673397895679997,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,8,[],0.6733389478400001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,16,[],0.7755139840003892,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,16,[],0.6651052672000001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,16,[],0.8448526335999936,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,16,[],0.6657263168000005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,32,[],1.0323974016004742,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,32,[],0.877799502079886,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,8,[],0.7291654592003683,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,32,[],0.742560497921307,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,32,[],0.7025010547200009,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,8,[],0.6672273689599982,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,8,[],0.6672947379199999,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,8,[],0.66719368448,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,16,[],0.752392940800344,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,16,[],0.8304547379199966,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,16,[],0.67358963968,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,16,[],0.6503873689600003,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,32,[],0.9015404800004977,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,32,[],0.846914841599832,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,32,[],0.6667776915200397,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,32,[],0.84717895168,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,8,[],0.6922702016003257,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,8,[],0.6473978956799971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,8,[],0.6473389478400002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,8,[],0.64751579136,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,16,[],0.793150124800389,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,16,[],0.8008526335999936,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,16,[],0.6737263168000004,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,16,[],0.669511445760033,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,32,[],0.9757707776005309,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,32,[],0.706538343680069,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,8,[],0.6896800192003294,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,32,[],0.747252184319895,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,32,[],0.7071732531212898,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,8,[],0.6411936844800001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,8,[],0.6412273689599983,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,8,[],0.64129473792,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,16,[],0.796984864000415,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,16,[],0.6833873689600002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,16,[],0.6524547379199966,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,16,[],0.65258963968,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,32,[],0.8968979872004873,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,32,[],0.8437777324800396,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,32,[],0.7409120537599058,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,8,[],0.8298694783999997,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,32,[],0.7147092774400342,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,8,[],0.8293389478400003,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,8,[],0.8293978956799971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,8,[],0.8295157913600001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,16,[],0.7757134656003931,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,16,[],0.7027263168000005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,16,[],0.6688526335999937,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,16,[],0.724511527680033,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,32,[],0.7375383436800689,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,32,[],0.9744572032005309,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,8,[],0.8231936844800002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,8,[],0.8235117696000009,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,32,[],0.7062766873598944,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,32,[],0.8838378483200638,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,8,[],0.8232273689599984,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,8,[],0.8232947379200001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,16,[],0.8323873689600002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,16,[],0.7493102272003865,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,16,[],0.8314547379199967,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
