inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,1,0,1,100,8,"[0.18289900480065927, 0.18289932512065926, 0.18289964544065926, 0.18289996576065926, 0.18290028608065925, 0.18290060640065925, 0.18290092672065925, 0.18290124704065924]",0.9748910886399963,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,1,0,1,50,16,"[0.7315347379180962, 0.7315353785580962, 0.7315360191980963, 0.7315366598380963, 0.7315373004780964, 0.7315379411180964, 0.7315385817580965, 0.7315392223980965, 0.7315398630380966, 0.7315405036780966, 0.7315411443180967, 0.7315417849580967, 0.7315424255980968, 0.7315430662380968, 0.7315437068780969, 0.7315443475180969]",1.3874543123244483,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,8,0,1,100,8,"[0.054425384319991575, 0.054425384639991574, 0.05442538495999157, 0.05442538527999157, 0.05442538559999157, 0.05442538623999157, 0.054425386559991566, 0.054426581759991585]",0.9564781942399997,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,0,1,10,16,"[3.6575936895783467, 3.6575968927783467, 3.657602390378352, 3.6576032991783465, 3.6576065023783464, 3.6576097055783463, 3.657612908778346, 3.657616111978346, 3.657619315178346, 3.657622518378346, 3.657625721578346, 3.657628924778346, 3.6576321279783457, 3.6576353311783456, 3.6576385343783455, 3.6576417375783454]",6.947503327952279,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,8,0,1,50,16,"[0.21764153600049965, 0.21764153664049965, 0.21764153728049965, 0.21764153792049964, 0.21764153920049964, 0.21764153984049964, 0.21764154048049963, 0.21764154112049963, 0.21764154176049963, 0.21764154240049963, 0.21764154304049962, 0.21764154368049962, 0.21764154432049962, 0.21764154496049962, 0.21764154560049961, 0.2176439257604997]",0.8346634201599976,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,1,0,1,100,16,"[0.36577736895904817, 0.3657776892790482, 0.3657780095990482, 0.36577832991904824, 0.36577865023904826, 0.3657789705590483, 0.3657792908790483, 0.36577961119904834, 0.36577993151904836, 0.3657802518390484, 0.3657805721590484, 0.36578089247904844, 0.36578121279904846, 0.3657815331190485, 0.3657818534390485, 0.36578217375904853]",0.8615952294399927,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,1,0,1,25,32,"[2.926076389134465, 2.926077670414465, 2.926078951694465, 2.926080232974465, 2.9260815142544647, 2.9260827955344646, 2.9260840768144645, 2.9260853580944644, 2.9260866393744642, 2.926087920654464, 2.926089201934464, 2.926090483214464, 2.9260917644944637, 2.9260930457744636, 2.9260943270544635, 2.9260956083344634, 2.9260968896144632, 2.926098170894463, 2.926099452174463, 2.926100733454463, 2.9261020147344627, 2.9261032960144626, 2.9261045772944625, 2.9261058585744624, 2.9261071398544622, 2.926108421134462, 2.926109702414462, 2.926110983694462, 2.9261122649744618, 2.9261135462544616, 2.9261148275344615, 2.9261161088144614]",5.5511132698482015,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,8,0,1,10,16,"[1.0881276800001674, 1.0881276832001674, 1.0881276864001674, 1.0881276896001675, 1.0881276928001675, 1.0881276960001676, 1.0881276992001676, 1.0881277024001677, 1.0881277056001677, 1.0881277088001677, 1.0881277120001678, 1.0881277152001678, 1.0881277184001679, 1.088127721600168, 1.088127728000168, 1.0881396288001666]",2.22957718079085,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,8,0,1,100,16,"[0.10883076800024981, 0.10883076832024981, 0.1088307686402498, 0.1088307689602498, 0.1088307692802498, 0.1088307696002498, 0.1088307699202498, 0.1088307702402498, 0.1088307705602498, 0.1088307708802498, 0.1088307712002498, 0.1088307715202498, 0.1088307718402498, 0.10883077248024979, 0.10883077280024979, 0.10883196288024984]",0.9611078316799989,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,1,0,1,50,32,"[1.4630481945672327, 1.4630488352072326, 1.4630494758472326, 1.4630501164872325, 1.4630507571272324, 1.4630513977672324, 1.4630520384072323, 1.4630526790472322, 1.4630533196872322, 1.4630539603272321, 1.463054600967232, 1.463055241607232, 1.463055882247232, 1.4630565228872319, 1.4630571635272318, 1.4630578041672317, 1.4630584448072317, 1.4630590854472316, 1.4630597260872316, 1.4630603667272315, 1.4630610073672314, 1.4630616480072314, 1.4630622886472313, 1.4630629292872313, 1.4630635699272312, 1.4630642105672311, 1.463064851207231, 1.463065491847231, 1.463066132487231, 1.4630667731272309, 1.4630674137672308, 1.4630680544072308]",2.7781759846842307,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,8,0,1,25,32,"[0.8705061414434526, 0.8705061427234526, 0.8705061440034526, 0.8705061452834526, 0.8705061465634526, 0.8705061478434526, 0.8705061491234526, 0.8705061504034526, 0.8705061516834526, 0.8705061542434526, 0.8705061555234526, 0.8705061568034526, 0.8705061580834526, 0.8705061593634525, 0.8705061606434525, 0.8705061619234525, 0.8705061632034525, 0.8705061644834525, 0.8705061657634525, 0.8705061670434525, 0.8705061683234525, 0.8705061696034525, 0.8705061708834525, 0.8705061721634525, 0.8705061734434525, 0.8705061747234525, 0.8705061760034525, 0.8705061772834525, 0.8705061785634525, 0.8705061798434525, 0.8705061811234525, 0.8705109004834528]",1.7613119615909778,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,0,1,10,32,"[7.315160972749829, 7.315164175949829, 7.3151673791498295, 7.31517058234983, 7.31517378554983, 7.315176988749831, 7.315180191949831, 7.315183395149831, 7.315186598349832, 7.315189801549832, 7.315193004749832, 7.315196207949833, 7.315199411149833, 7.315202614349833, 7.315205817549834, 7.315209020749834, 7.3152122239498345, 7.315215427149835, 7.315218630349835, 7.315221833549836, 7.315225036749836, 7.315228239949836, 7.315231443149837, 7.315234646349837, 7.315237849549837, 7.315241052749838, 7.315244255949838, 7.315247459149838, 7.315250662349839, 7.315253865549839, 7.3152570687498395, 7.31526027194984]",13.91914452469645,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,1,0,1,25,8,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",1.0175732736032208,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,1,0,1,100,32,"[0.7315340972836162, 0.7315344176036161, 0.7315347379236161, 0.7315350582436161, 0.7315353785636161, 0.731535698883616, 0.731536019203616, 0.731536339523616, 0.7315366598436159, 0.7315369801636159, 0.7315373004836159, 0.7315376208036158, 0.7315379411236158, 0.7315382614436158, 0.7315385817636157, 0.7315389020836157, 0.7315392224036157, 0.7315395427236157, 0.7315398630436156, 0.7315401833636156, 0.7315405036836156, 0.7315408240036155, 0.7315411443236155, 0.7315414646436155, 0.7315417849636154, 0.7315421052836154, 0.7315424256036154, 0.7315427459236153, 0.7315430662436153, 0.7315433865636153, 0.7315437068836153, 0.7315440272036152]",1.3891065325021166,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,8,0,1,25,8,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.9682011711999988,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,8,0,1,50,32,"[0.4352630707217264, 0.4352630713617264, 0.43526307200172637, 0.43526307264172637, 0.43526307392172636, 0.43526307456172636, 0.43526307520172636, 0.43526307584172635, 0.43526307648172635, 0.43526307712172635, 0.43526307776172635, 0.43526307840172634, 0.43526307904172634, 0.43526307968172634, 0.43526308032172634, 0.43526308096172633, 0.43526308160172633, 0.43526308224172633, 0.4352630828817263, 0.4352630835217263, 0.4352630841617263, 0.4352630848017263, 0.4352630854417263, 0.4352630860817263, 0.4352630867217263, 0.4352630873617263, 0.4352630880017263, 0.4352630886417263, 0.4352630892817263, 0.4352630899217263, 0.4352630905617263, 0.43526545024172647]",1.030303539841727,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,1,0,1,50,8,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",0.9578212230399995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,1,0,1,25,16,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",1.6905989222317737,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,8,0,1,50,8,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.9601205855999991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,8,0,1,10,32,"[2.1762353535910695, 2.1762353567910693, 2.176235359991069, 2.176235363191069, 2.1762353663910687, 2.1762353695910686, 2.1762353727910684, 2.176235375991068, 2.176235379191068, 2.176235382391068, 2.1762353855910677, 2.1762353887910675, 2.1762353919910673, 2.176235395191067, 2.176235398391067, 2.1762354015910668, 2.1762354047910666, 2.1762354079910664, 2.1762354111910662, 2.176235414391066, 2.176235417591066, 2.1762354207910657, 2.1762354239910655, 2.1762354271910653, 2.176235430391065, 2.176235433591065, 2.176235436791065, 2.1762354399910646, 2.1762354431910644, 2.1762354463910643, 2.176235449591064, 2.176247251191075]",4.402335219172801,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,8,0,1,25,16,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.9682011711999988,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,0,1,10,8,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",2.0083731839923105,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,1,0,1,50,16,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",1.022271173112823,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,8,0,1,100,32,"[0.2176415353608632, 0.2176415356808632, 0.2176415360008632, 0.2176415363208632, 0.2176415366408632, 0.2176415369608632, 0.2176415372808632, 0.2176415376008632, 0.2176415379208632, 0.21764153824086319, 0.21764153856086318, 0.21764153920086318, 0.21764153952086318, 0.21764153984086318, 0.21764154016086318, 0.21764154048086318, 0.21764154080086318, 0.21764154112086317, 0.21764154144086317, 0.21764154176086317, 0.21764154208086317, 0.21764154240086317, 0.21764154272086317, 0.21764154304086317, 0.21764154336086317, 0.21764154368086316, 0.21764154400086316, 0.21764154432086316, 0.21764154464086316, 0.21764154496086316, 0.21764154528086316, 0.21764272512086325]",0.9695096486399977,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,8,0,1,10,8,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",0.9931206496000022,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,1,0,1,100,8,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.9549306115199999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,8,0,1,50,16,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.9601205855999991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,8,0,1,100,8,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.9560802927999997,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,0,1,10,16,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",3.6129298047790965,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,1,0,1,25,32,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",3.0096651161747316,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,1,0,1,100,16,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.8199306319999999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,8,0,1,10,16,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",1.5317065599961497,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,1,0,1,50,32,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",1.6766151296112923,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,8,0,1,100,16,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.8300803132799996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,8,0,1,25,32,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",1.2646281215989288,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,44,1,0,1,25,8,"[0.7315373004826369, 0.7315385817626369, 0.731539520002637, 0.7315398630426369, 0.7315411443226368, 0.7315424256026368, 0.7315437068826368, 0.7315449881626368]",1.3265852288026365,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,0,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",6.965347340751918,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,44,8,0,1,25,8,"[0.2176415372799663, 0.2176415385599663, 0.21764153983996629, 0.21764154239996628, 0.21764154367996627, 0.21764154495996627, 0.21764154623996626, 0.21764632703996634]",0.9702194495999985,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,8,0,1,50,32,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.9601205855999991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
