inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,100,-1,25,8,0,1,100,32,"[1.8078071008016037, 1.8078071011216037, 1.8078071014416037, 1.8078071017616038, 1.8078071020816038, 1.8078071024016038, 1.8078071027216038, 1.8078071033616039, 1.807807103681604, 1.807807104001604, 1.807807104321604, 1.807807104641604, 1.807807104961604, 1.807807105281604, 1.807807105601604, 1.807807105921604, 1.8078071062416041, 1.8078071065616041, 1.8078071068816042, 1.8078071072016042, 1.8078071075216042, 1.8078071078416043, 1.8078071081616043, 1.8078071084816043, 1.8078071088016043, 1.8078071091216044, 1.8078071094416044, 1.8078071097616044, 1.8078071100816044, 1.8078071104016045, 1.8078071107216045, 1.807857090561603]",1.926362158081852,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,2,[],0.28158126719998794,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,25,0,0,1,50,32,[],3.596591913603142,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,4,[],0.5038905100799642,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,8,0,1,10,32,"[18.07789100800323, 18.07789101120323, 18.07789101440323, 18.077891017603232, 18.077891020803232, 18.077891024003232, 18.077891027203233, 18.077891030403233, 18.077891033603233, 18.077891036803234, 18.077891040003234, 18.077891043203234, 18.077891046403234, 18.077891049603235, 18.077891052803235, 18.077891056003235, 18.077891059203235, 18.077891062403236, 18.077891065603236, 18.077891068803236, 18.077891072003236, 18.077891075203237, 18.077891078403237, 18.077891081603237, 18.077891084803237, 18.077891088003238, 18.077891091203238, 18.07789109440324, 18.07789109760324, 18.07789110080324, 18.07789110720324, 18.07839090560322]",36.22311750399046,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,1,0,1,50,2,"[0.2630229305599873, 0.26312164799998733]",0.5261451769599587,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,1,0,1,10,2,"[0.6580257247999833, 0.6580257247999833]",1.9735569567998397,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,8,0,1,50,2,"[0.22599338943999142, 0.22609338751999142]",0.4654544511999651,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,8,0,1,10,2,"[0.6578648127999831, 0.6578648127999831]",1.8013882847998581,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,8,[],0.9457495948799157,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,1,0,1,50,4,"[0.5260232985599592, 0.5260239391999593, 0.5260245798399593, 0.5261226540799588]",1.0521465062399036,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,1,0,1,10,4,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",3.288548675200264,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,8,0,1,50,4,"[0.4519667763199666, 0.4519667775999666, 0.4519667782399666, 0.4520667737599666]",0.9066608415999171,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,8,0,1,10,4,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",2.931268246400144,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,1,0,1,25,32,"[8.416054839047064, 8.416056120327063, 8.416057401607063, 8.416058682887062, 8.416059964167061, 8.41606252672706, 8.41606380800706, 8.41606508928706, 8.416066370567059, 8.416067651847058, 8.416068933127058, 8.416070214407057, 8.416071495687056, 8.416072776967056, 8.416074058247055, 8.416075339527055, 8.416076620807054, 8.416077902087054, 8.416079183367053, 8.416080464647052, 8.416081745927052, 8.416083027207051, 8.41608430848705, 8.41608558976705, 8.41608687104705, 8.416088152327049, 8.416089433607048, 8.416090714887048, 8.416091996167047, 8.416093277447047, 8.416094558727046, 8.416253478407057]",16.832319463667577,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,1,0,1,10,8,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",5.918571139199448,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,1,0,1,50,8,"[1.0520259564799026, 1.0520265971199025, 1.0520272377599025, 1.0520278783999024, 1.0520285190399024, 1.0520291596799023, 1.0520298003199022, 1.052124666239902]",2.1041464959999994,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,16,[],1.831845477121633,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,8,0,1,10,8,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",5.244675939199822,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,8,0,1,50,8,"[0.9039135513599174, 0.9039135519999174, 0.9039135526399175, 0.9039135539199176, 0.9039135545599176, 0.9039135551999177, 0.9039135558399177, 0.9040135462399169]",1.81065697471982,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,1,0,1,10,16,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",11.178606457602175,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,1,0,1,50,16,"[2.104029350400021, 2.1040299910400213, 2.1040306316800215, 2.104031912960022, 2.104032553600022, 2.104033194240022, 2.1040338348800223, 2.1040344755200224, 2.1040351161600226, 2.1040357568000227, 2.104036397440023, 2.104037038080023, 2.1040376787200232, 2.1040383193600234, 2.1040389600000236, 2.1041286905600196]",4.2081608563235,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,8,0,1,25,32,"[7.231168403206413, 7.2311684044864135, 7.231168405766414, 7.231168407046414, 7.231168408326414, 7.231168409606414, 7.231168410886414, 7.231168412166414, 7.231168413446414, 7.231168414726414, 7.2311684160064145, 7.231168417286415, 7.231168418566415, 7.231168419846415, 7.231168421126415, 7.231168422406415, 7.231168423686415, 7.231168424966415, 7.231168426246415, 7.231168427526415, 7.2311684288064155, 7.231168430086416, 7.231168431366416, 7.231168432646416, 7.231168433926416, 7.231168435206416, 7.231168437766416, 7.231168439046416, 7.2311684403264165, 7.231168441606417, 7.231168442886417, 7.23136836224641]",14.467785675512996,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,1,0,1,25,2,"[0.2632222899200036, 0.2632222899200036]",0.7894467827199467,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,8,0,1,25,2,"[0.26315792512000363, 0.26315792512000363]",0.7420541503999509,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,32,[],3.6065471500783044,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,8,0,1,10,16,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",9.710443158400352,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,2,[],0.23582024127999293,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,1,0,1,25,4,"[0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036]",1.3154474316798894,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,4,[],0.34560747423998095,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,8,0,1,25,4,"[0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363]",1.1940061350399023,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,8,0,1,50,16,"[1.8078071014398185, 1.8078071020798185, 1.8078071027198186, 1.8078071033598186, 1.8078071039998187, 1.8078071046398188, 1.8078071052798188, 1.8078071059198189, 1.807807106559819, 1.807807107199819, 1.807807107839819, 1.807807108479819, 1.8078071091198191, 1.8078071097598192, 1.8078071110398193, 1.8079070911998176]",3.6290814329632166,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,8,[],0.5695096406399571,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,1,0,1,25,8,"[0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036]",2.3674524556797825,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,8,0,1,25,8,"[0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363]",2.0978996185598073,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,16,[],1.0101769539199315,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,1,0,1,10,32,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",21.698579526394706,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,1,0,1,25,16,"[0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036]",4.471462739200514,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,1,0,1,50,32,"[4.2080374195235315, 4.208038060163531, 4.208038700803531, 4.208039341443531, 4.20803998208353, 4.20804062272353, 4.20804126336353, 4.2080419040035295, 4.208042544643529, 4.208043185283529, 4.208043825923529, 4.208044466563528, 4.208045107203528, 4.208045747843528, 4.2080463884835275, 4.208047029123527, 4.208047669763527, 4.208048310403527, 4.208048951043526, 4.208049591683526, 4.208050232323526, 4.2080508729635255, 4.208051513603525, 4.208052154243525, 4.208053435523524, 4.208054076163524, 4.208054716803524, 4.2080553574435235, 4.208055998083523, 4.208056638723523, 4.208057279363523, 4.208136739203528]",8.416172684793791,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,8,0,1,25,16,"[0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363]",3.8842012633596164,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,25,0,0,1,100,32,[],1.899785956801772,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,26,1,0,1,100,2,"[0.13152146527999367, 0.13157082399999367]",0.3005949337599858,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,26,8,0,1,100,2,"[0.1130066943999957, 0.1130566937599957]",0.292034981439987,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,26,8,0,1,10,32,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",18.80309129920159,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,26,1,0,1,100,4,"[0.2630216492799797, 0.2630222899199797, 0.26302261023997975, 0.2630713270399795]",0.526093255039952,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,1,0.169,10,-1,26,1,0,1,10,2,"[0.6580257247999833, 0.6580257247999833]",1.859146246399852,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,1,0.169,10,-1,26,8,0,1,10,2,"[0.6578648127999831, 0.6578648127999831]",1.8332384927998546,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,26,8,0,1,100,4,"[0.22599338815998332, 0.22599338879998332, 0.22599338911998332, 0.22604338687998332]",0.458719129919958,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,1,0.169,10,-1,26,1,0,1,10,4,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",1.8601315743998519,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,1,0.169,10,-1,26,8,0,1,10,4,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",1.8342352895998546,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,26,1,0,1,100,8,"[0.5260226579199512, 0.5260229782399511, 0.5260236188799511, 0.526023939199951, 0.526024259519951, 0.526024579839951, 0.526024900159951, 0.5260723331199508]",1.0520948790399995,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,1,0.169,10,-1,26,1,0,1,10,8,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",1.9128202303998458,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,26,1,0,1,25,32,"[0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036]",8.679475383046299,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,1,0.169,10,-1,26,8,0,1,10,8,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",1.8342336511998545,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,26,8,0,1,50,32,"[3.615594201603207, 3.6155942022432073, 3.6155942028832073, 3.6155942035232074, 3.6155942041632074, 3.6155942048032075, 3.6155942054432075, 3.6155942060832076, 3.6155942067232076, 3.6155942080032077, 3.615594208643208, 3.615594209283208, 3.615594209923208, 3.615594210563208, 3.615594211203208, 3.615594211843208, 3.615594212483208, 3.615594213123208, 3.615594213763208, 3.6155942144032083, 3.6155942150432083, 3.6155942156832084, 3.6155942163232084, 3.6155942169632085, 3.6155942176032085, 3.6155942182432086, 3.6155942188832086, 3.6155942195232087, 3.6155942201632087, 3.615594220803209, 3.615594221443209, 3.6156941811232057]",7.233912837756499,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,26,8,0,1,100,8,"[0.45196677567995874, 0.45196677599995877, 0.4519667763199588, 0.45196677695995885, 0.4519667772799589, 0.4519667775999589, 0.45196677791995893, 0.4520167731199585]",0.9052971791999103,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
