inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,16,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",3.658333145578717,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,8,1,10,4,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",0.8474431328000005,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,1,1,10,8,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",1.9891744127924647,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,1,10,8,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",0.9875455872006016,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,4,1,10,32,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",2.7322902047863695,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,1,10,16,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",3.6577695359787175,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,1,1,10,8,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",2.042945062392075,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,2,1,10,8,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",1.3901543263972502,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,16,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",2.2320370143906474,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,2,1,10,8,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",1.3969095967972351,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,4,1,10,8,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",1.0869401119997595,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,1,10,16,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",3.6745254527785796,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,2,1,10,16,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",2.2064380351907555,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,4,1,10,8,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",1.0971964959996732,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,8,1,10,8,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",0.984997056000599,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,16,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",1.5809179999956657,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,8,1,10,8,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",0.996711616000611,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,2,1,10,16,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",2.2242688287906653,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,4,1,10,16,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",1.6427009567951578,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,8,1,10,32,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",2.611110694387551,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,1,1,10,16,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",3.582860249579364,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,1,1,10,2,"[0.45722231680031383, 0.45723110720031385]",0.9173115232003138,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,2,1,10,2,"[0.21061080320007172, 0.21385475840007456]",1.0245621952000743,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,16,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",1.4633475967967153,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,4,1,10,2,"[0.21047886720007014, 0.21049346560007026]",0.953658124799999,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,1,1,10,16,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",3.699986188778354,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,8,1,10,2,"[0.2071537792000679, 0.20715472960006784]",0.8551390656,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,4,1,10,16,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",1.6354076191952176,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,8,1,10,16,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",1.538194623996096,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,2,1,10,16,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",2.2152098943906133,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,1,1,10,8,"[1.828810047994166, 1.828813251194166, 1.8288164543941658, 1.8288196575941658, 1.8288228607941657, 1.8288260639941656, 1.8288292671941655, 1.8288324703941654]",2.6163805439941106,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,2,1,10,16,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",2.232031567990544,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,2,1,10,8,"[0.8351490176006992, 0.8351490208006992, 0.8351490240006992, 0.8351490272006993, 0.8351490304006993, 0.8351490368006994, 0.8351490400006994, 0.8351609920006988]",1.963523718400664,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,1,10,16,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",1.5323225983961448,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,4,1,10,8,"[0.5482568512004036, 0.5482634048004036, 0.5482699584004036, 0.5482765120004036, 0.5482830656004036, 0.5482896192004036, 0.5482961728004037, 0.5483027264004037]",1.419233216000081,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,4,1,10,16,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",1.63874422079519,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",7.002738905551634,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,8,1,10,8,"[0.5440738432003964, 0.5440738464003965, 0.5440738496003965, 0.5440738528003966, 0.5440738592003966, 0.5440738624003967, 0.5440738656003967, 0.5440858176003961]",1.331595024000344,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,4,1,10,16,"[0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016, 0.21047736960007016]",1.6445875743951426,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",6.965327679951932,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,8,1,10,16,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",1.5289933695961717,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,1,1,10,16,"[3.6575936895783467, 3.6575968927783467, 3.6576000959783466, 3.6576032991783465, 3.6576065023783464, 3.6576097055783463, 3.657612908778346, 3.657616111978346, 3.657619315178346, 3.657622518378346, 3.657625721578346, 3.657628924778346, 3.6576321279783457, 3.6576353311783456, 3.6576385343783455, 3.6576417375783454]",4.117686918378345,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,8,1,10,16,"[0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783, 0.20715309120006783]",1.538830323196091,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,1,10,32,"[0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901, 0.2286331584000901]",6.947795161552074,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,32,"[0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795, 0.20715800000006795]",3.902277075176277,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,47,2,1,10,16,"[1.6702780287953982, 1.6702780351953983, 1.6702780383953983, 1.6702780415953984, 1.6702780447953984, 1.6702780479953985, 1.6702780511953985, 1.6702780543953986, 1.6702780575953986, 1.6702780607953986, 1.6702780639953987, 1.6702780671953987, 1.6702780703953988, 1.6702780735953988, 1.6702780767953989, 1.6702899775953974]",2.4531058623955926,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
