inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,fwd_pass_time,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,ps_recv_rate,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,worker_receive_time,optimal_param_distribution,model_name,latency_distribution
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,2,1,10,32,10,4.186930463981803,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[3.3405360511813527, 3.3405360543813525, 3.3405360575813523, 3.340536060781352, 3.340536063981352, 3.3405360671813518, 3.3405360703813516, 3.3405360735813514, 3.3405360767813512, 3.340536079981351, 3.340536083181351, 3.3405360863813507, 3.3405360895813505, 3.3405360927813503, 3.34053609598135, 3.34053609918135, 3.34053610238135, 3.3405361055813496, 3.3405361087813494, 3.3405361119813493, 3.340536115181349, 3.340536118381349, 3.3405361215813487, 3.3405361247813485, 3.3405361279813484, 3.340536131181348, 3.340536134381348, 3.340536137581348, 3.3405361439813475, 3.3405361471813473, 3.340536150381347, 3.3405479487813583]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,44,4,1,10,32,10,2.66207403519096,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1929280831909606, 2.1929346367909606, 2.1929411903909606, 2.1929477439909606, 2.1929542975909606, 2.1929608511909606, 2.1929674047909606, 2.1929739583909607, 2.1929805119909607, 2.1929870655909607, 2.1929936191909607, 2.1930001727909607, 2.1930067263909607, 2.1930132799909607, 2.1930198335909608, 2.1930263871909608, 2.193032940790961, 2.193039494390961, 2.193046047990961, 2.193052601590961, 2.193059155190961, 2.193065708790961, 2.193072262390961, 2.193078815990961, 2.193085369590961, 2.193091923190961, 2.193098476790961, 2.193105030390961, 2.193111583990961, 2.193118137590961, 2.193124691190961, 2.193131244790961]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,45,2,1,10,32,10,4.091930463981803,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[3.3405360511813527, 3.3405360543813525, 3.3405360575813523, 3.340536060781352, 3.340536063981352, 3.3405360671813518, 3.3405360703813516, 3.3405360735813514, 3.3405360767813512, 3.340536079981351, 3.340536083181351, 3.3405360863813507, 3.3405360895813505, 3.3405360927813503, 3.34053609598135, 3.34053609918135, 3.34053610238135, 3.3405361055813496, 3.3405361087813494, 3.3405361119813493, 3.340536115181349, 3.340536118381349, 3.3405361247813485, 3.3405361279813484, 3.340536131181348, 3.340536134381348, 3.340536137581348, 3.3405361407813476, 3.3405361439813475, 3.3405361471813473, 3.340536150381347, 3.3405479487813583]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,43,4,1,10,32,10,2.6561264639909603,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1929280831909606, 2.1929346367909606, 2.1929411903909606, 2.1929477439909606, 2.1929542975909606, 2.1929608511909606, 2.1929674047909606, 2.1929739583909607, 2.1929805119909607, 2.1929870655909607, 2.1929936191909607, 2.1930001727909607, 2.1930067263909607, 2.1930132799909607, 2.1930198335909608, 2.1930263871909608, 2.193032940790961, 2.193039494390961, 2.193046047990961, 2.193052601590961, 2.193059155190961, 2.193065708790961, 2.193072262390961, 2.193078815990961, 2.193085369590961, 2.193091923190961, 2.193098476790961, 2.193105030390961, 2.193111583990961, 2.193118137590961, 2.193124691190961, 2.193131244790961]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,41,8,1,10,32,10,2.7643157823910682,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1762353535910695, 2.1762353567910693, 2.176235359991069, 2.176235363191069, 2.1762353663910687, 2.1762353695910686, 2.1762353727910684, 2.176235375991068, 2.176235379191068, 2.176235382391068, 2.1762353855910677, 2.1762353887910675, 2.176235395191067, 2.176235398391067, 2.1762354015910668, 2.1762354047910666, 2.1762354079910664, 2.1762354111910662, 2.176235414391066, 2.176235417591066, 2.1762354207910657, 2.1762354239910655, 2.1762354271910653, 2.176235430391065, 2.176235433591065, 2.176235436791065, 2.1762354399910646, 2.1762354431910644, 2.1762354463910643, 2.176235449591064, 2.176235452791064, 2.176247251191075]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,4,1,10,32,10,2.7481723391909605,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1929280831909606, 2.1929346367909606, 2.1929411903909606, 2.1929477439909606, 2.1929542975909606, 2.1929608511909606, 2.1929674047909606, 2.1929739583909607, 2.1929805119909607, 2.1929870655909607, 2.1929936191909607, 2.1930001727909607, 2.1930067263909607, 2.1930132799909607, 2.1930198335909608, 2.1930263871909608, 2.193032940790961, 2.193039494390961, 2.193046047990961, 2.193052601590961, 2.193059155190961, 2.193065708790961, 2.193072262390961, 2.193078815990961, 2.193085369590961, 2.193091923190961, 2.193098476790961, 2.193105030390961, 2.193111583990961, 2.193118137590961, 2.193124691190961, 2.193131244790961]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,44,8,1,10,32,10,2.772771958391047,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1762353535910695, 2.1762353567910693, 2.176235359991069, 2.176235363191069, 2.1762353663910687, 2.1762353695910686, 2.1762353727910684, 2.176235375991068, 2.176235379191068, 2.176235382391068, 2.1762353855910677, 2.1762353887910675, 2.1762353919910673, 2.176235395191067, 2.176235398391067, 2.1762354015910668, 2.1762354047910666, 2.1762354079910664, 2.1762354111910662, 2.176235414391066, 2.1762354207910657, 2.1762354239910655, 2.1762354271910653, 2.176235430391065, 2.176235433591065, 2.176235436791065, 2.1762354399910646, 2.1762354431910644, 2.1762354463910643, 2.176235449591064, 2.176235452791064, 2.176247251191075]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,45,4,1,10,32,10,2.6531526783909603,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1929280831909606, 2.1929346367909606, 2.1929411903909606, 2.1929477439909606, 2.1929542975909606, 2.1929608511909606, 2.1929674047909606, 2.1929739583909607, 2.1929805119909607, 2.1929870655909607, 2.1929936191909607, 2.1930001727909607, 2.1930067263909607, 2.1930132799909607, 2.1930198335909608, 2.1930263871909608, 2.193032940790961, 2.193039494390961, 2.193046047990961, 2.193052601590961, 2.193059155190961, 2.193065708790961, 2.193072262390961, 2.193078815990961, 2.193085369590961, 2.193091923190961, 2.193098476790961, 2.193105030390961, 2.193111583990961, 2.193118137590961, 2.193124691190961, 2.193131244790961]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,43,8,1,10,32,10,2.6393158271910657,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1762353535910695, 2.1762353567910693, 2.176235359991069, 2.176235363191069, 2.1762353663910687, 2.1762353695910686, 2.1762353727910684, 2.176235375991068, 2.176235379191068, 2.176235382391068, 2.1762353855910677, 2.1762353919910673, 2.176235395191067, 2.176235398391067, 2.1762354015910668, 2.1762354047910666, 2.1762354079910664, 2.1762354111910662, 2.176235414391066, 2.176235417591066, 2.1762354207910657, 2.1762354239910655, 2.1762354271910653, 2.176235430391065, 2.176235433591065, 2.176235436791065, 2.1762354399910646, 2.1762354431910644, 2.1762354463910643, 2.176235449591064, 2.176235452791064, 2.176247251191075]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,46,8,1,10,32,10,2.7453158655910634,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1762353535910695, 2.1762353567910693, 2.176235359991069, 2.176235363191069, 2.1762353663910687, 2.1762353695910686, 2.1762353727910684, 2.176235375991068, 2.176235379191068, 2.176235382391068, 2.1762353855910677, 2.1762353887910675, 2.1762353919910673, 2.176235395191067, 2.176235398391067, 2.1762354015910668, 2.1762354047910666, 2.1762354111910662, 2.176235414391066, 2.176235417591066, 2.1762354207910657, 2.1762354239910655, 2.1762354271910653, 2.176235430391065, 2.176235433591065, 2.176235436791065, 2.1762354399910646, 2.1762354431910644, 2.1762354463910643, 2.176235449591064, 2.176235452791064, 2.176247251191075]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,45,8,1,10,32,10,2.6363158079910667,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1762353535910695, 2.1762353567910693, 2.176235359991069, 2.176235363191069, 2.1762353663910687, 2.1762353695910686, 2.1762353727910684, 2.176235375991068, 2.176235379191068, 2.1762353855910677, 2.1762353887910675, 2.1762353919910673, 2.176235395191067, 2.176235398391067, 2.1762354015910668, 2.1762354047910666, 2.1762354079910664, 2.1762354111910662, 2.176235414391066, 2.176235417591066, 2.1762354207910657, 2.1762354239910655, 2.1762354271910653, 2.176235430391065, 2.176235433591065, 2.176235436791065, 2.1762354399910646, 2.1762354431910644, 2.1762354463910643, 2.176235449591064, 2.176235452791064, 2.176247251191075]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,2,10,0.7733115232003138,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.45722552000031386, 0.45723110720031385]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,2,10,0.8796454464000677,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.21098995840007181, 0.21385475840007453]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,2,10,0.8122984128000014,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.2104788672000701, 0.21047886720007022]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,2,10,0.7114402528000008,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.20715309120006786, 0.20715465600006785]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,4,10,1.3724986432007689,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.914418227200769, 0.9144246336007691, 0.9144270048007688, 0.9144278368007691]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,4,10,1.2245826368002612,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.41758451200027563, 0.4175845152002756, 0.4175845216002756, 0.4175964992002757]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,4,10,0.9585909952000057,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.2741449792001338, 0.2741515328001338, 0.27415808640013384, 0.27416464000013385]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,4,10,0.8472810848000017,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.2720469248001325, 0.27204692800013247, 0.27204693440013245, 0.27205891200013255]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,8,10,2.2879128863941647,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[1.828810047994166, 1.828813251194166, 1.8288187999941654, 1.8288196575941658, 1.8288228607941657, 1.8288260639941656, 1.8288292671941655, 1.8288324703941654]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,8,10,1.6326935616007143,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.8351490208006992, 0.8351490240006992, 0.8351490272006993, 0.8351490304006993, 0.8351490336006994, 0.8351490368006994, 0.8351490400006994, 0.8351609920006988]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,8,10,1.095808627200139,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.5482568512004036, 0.5482634048004036, 0.5482699584004036, 0.5482765120004036, 0.5482830656004036, 0.5482896192004036, 0.5482961728004037, 0.5483027264004037]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,8,10,1.003166233600396,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[0.5440738432003964, 0.5440738464003965, 0.5440738496003965, 0.5440738528003966, 0.5440738592003966, 0.5440738624003967, 0.5440738656003967, 0.5440858176003961]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,16,10,4.116699731178344,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[3.6575936895783467, 3.6575968927783467, 3.6576000959783466, 3.6576032991783465, 3.6576065023783464, 3.6576097055783463, 3.657612908778346, 3.657616111978346, 3.657619315178346, 3.657622518378346, 3.657625721578346, 3.657628924778346, 3.6576321279783457, 3.6576353311783456, 3.6576385343783455, 3.6576417375783454]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,16,10,2.4539932991955773,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[1.6702780287953982, 1.6702780319953983, 1.6702780351953983, 1.6702780383953983, 1.6702780415953984, 1.6702780447953984, 1.6702780479953985, 1.6702780511953985, 1.6702780543953986, 1.6702780575953986, 1.6702780607953986, 1.6702780639953987, 1.6702780671953987, 1.6702780735953988, 1.6702780767953989, 1.6702899775953974]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,16,10,1.5545806720000923,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[1.0964805952000924, 1.0964871488000925, 1.0964937024000925, 1.0965002560000925, 1.0965068096000925, 1.0965133632000925, 1.0965199168000925, 1.0965264704000925, 1.0965330240000926, 1.0965395776000926, 1.0965461312000926, 1.0965526848000926, 1.0965592384000926, 1.0965657920000926, 1.0965723456000926, 1.0965788992000927]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,16,10,1.5452080960001673,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[1.0881276800001674, 1.0881276832001674, 1.0881276864001674, 1.0881276896001675, 1.0881276928001675, 1.0881276960001676, 1.0881276992001676, 1.0881277024001677, 1.0881277056001677, 1.0881277088001677, 1.0881277120001678, 1.0881277184001679, 1.088127721600168, 1.088127724800168, 1.088127728000168, 1.0881396288001666]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,32,10,7.774244591949827,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[7.315160972749829, 7.315164175949829, 7.3151673791498295, 7.31517058234983, 7.31517378554983, 7.315176988749831, 7.315180191949831, 7.315183395149831, 7.315186598349832, 7.315189801549832, 7.315193004749832, 7.315196207949833, 7.315199411149833, 7.315202614349833, 7.315205817549834, 7.315209020749834, 7.3152122239498345, 7.315215427149835, 7.315218630349835, 7.315221833549836, 7.315225036749836, 7.315228239949836, 7.315231443149837, 7.315234646349837, 7.315237849549837, 7.315241052749838, 7.315244255949838, 7.315247459149838, 7.315250662349839, 7.315253865549839, 7.3152570687498395, 7.31526027194984]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,32,10,4.089043027181818,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[3.3405360511813527, 3.3405360543813525, 3.3405360575813523, 3.340536060781352, 3.340536063981352, 3.3405360671813518, 3.3405360703813516, 3.3405360735813514, 3.3405360767813512, 3.340536079981351, 3.340536083181351, 3.3405360863813507, 3.3405360895813505, 3.3405360927813503, 3.34053609598135, 3.34053609918135, 3.34053610238135, 3.3405361055813496, 3.3405361087813494, 3.3405361119813493, 3.340536115181349, 3.3405361215813487, 3.3405361247813485, 3.3405361279813484, 3.340536131181348, 3.340536134381348, 3.340536137581348, 3.3405361407813476, 3.3405361439813475, 3.3405361471813473, 3.340536150381347, 3.3405479487813583]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,32,10,2.65205437439096,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1929280831909606, 2.1929346367909606, 2.1929411903909606, 2.1929477439909606, 2.1929542975909606, 2.1929608511909606, 2.1929674047909606, 2.1929739583909607, 2.1929805119909607, 2.1929870655909607, 2.1929936191909607, 2.1930001727909607, 2.1930067263909607, 2.1930132799909607, 2.1930198335909608, 2.1930263871909608, 2.193032940790961, 2.193039494390961, 2.193046047990961, 2.193052601590961, 2.193059155190961, 2.193065708790961, 2.193072262390961, 2.193078815990961, 2.193085369590961, 2.193091923190961, 2.193098476790961, 2.193105030390961, 2.193111583990961, 2.193118137590961, 2.193124691190961, 2.193131244790961]",0,resnet-200,none
0,10.0,distribution_csv/resnet-200/,-1,10.0,1e-05,-1,0,4,0,0.357,1,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,32,10,2.6343158687910635,120000.0,0.0002,10,1,,1,0,10.0,10.0,-1,0.0,csv/resnet-200/,3000.0,"[2.1762353535910695, 2.1762353567910693, 2.176235359991069, 2.176235363191069, 2.1762353663910687, 2.1762353695910686, 2.1762353727910684, 2.176235375991068, 2.176235379191068, 2.176235382391068, 2.1762353855910677, 2.1762353887910675, 2.1762353919910673, 2.176235395191067, 2.176235398391067, 2.1762354015910668, 2.1762354047910666, 2.1762354079910664, 2.1762354111910662, 2.176235414391066, 2.176235417591066, 2.1762354207910657, 2.1762354239910655, 2.1762354271910653, 2.176235433591065, 2.176235436791065, 2.1762354399910646, 2.1762354431910644, 2.1762354463910643, 2.176235449591064, 2.176235452791064, 2.176247251191075]",0,resnet-200,none
